dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.491565,4.571571,0.000020,0.002000,0.100000,5.000000,6.280579
0.020000,2.491565,4.571571,0.000100,0.006000,0.200000,5.000000,6.280619
0.020000,2.491565,4.571571,0.000280,0.012000,0.300000,5.000000,6.280710
0.020000,2.491565,4.571571,0.000600,0.020000,0.400000,5.000000,6.280872
0.020000,2.491565,4.571571,0.001100,0.030000,0.500000,5.000000,6.281125
0.020000,2.491565,4.571571,0.001820,0.042000,0.600000,5.000000,6.281490
0.020000,2.491565,4.571571,0.002800,0.056000,0.700000,5.000000,6.281986
0.020000,2.491565,4.571571,0.004080,0.072000,0.800000,5.000000,6.282634
0.020000,2.492078,4.571571,0.005680,0.088000,0.800000,0.000000,0.000260
0.020000,2.493999,4.571573,0.007600,0.104000,0.800000,-0.000000,0.001234
0.020000,2.496238,4.571577,0.009840,0.120000,0.800000,-0.000000,0.002371
0.020000,2.498799,4.571585,0.012400,0.136000,0.800000,0.000000,0.003672
0.020000,2.501678,4.571597,0.015280,0.152000,0.800000,0.000000,0.005138
0.020000,2.504879,4.571616,0.018480,0.168000,0.800000,-0.000000,0.006769
0.020000,2.508398,4.571643,0.022000,0.184000,0.800000,0.000000,0.008567
0.020000,2.512238,4.571680,0.025840,0.200000,0.800000,-0.000000,0.010531
0.020000,2.516398,4.571728,0.030000,0.216000,0.800000,0.000000,0.012664
0.020000,2.520878,4.571790,0.034480,0.232000,0.800000,-0.000000,0.014966
0.020000,2.525677,4.571868,0.039280,0.248000,0.800000,0.000000,0.017438
0.020000,2.530796,4.571964,0.044400,0.264000,0.800000,0.000000,0.020081
0.020000,2.536235,4.572081,0.049840,0.280000,0.800000,-0.000000,0.022896
0.020000,2.541993,4.572221,0.055600,0.296000,0.800000,0.000000,0.025885
0.020000,2.548070,4.572388,0.061680,0.312000,0.800000,0.000000,0.029049
0.020000,2.554468,4.572585,0.068080,0.328000,0.800000,-0.000000,0.032390
0.020000,2.561184,4.572814,0.074800,0.344000,0.800000,0.000000,0.035909
0.020000,2.568198,4.573079,0.081820,0.358000,0.700000,-5.000000,0.039595
0.020000,2.575473,4.573381,0.089100,0.370000,0.600000,-5.000000,0.043432
